Unnamed: 0,Text
0,"COVID-19 is surging nationwide. Please continue to wear a mask, wash your hands, and practice social distancing.
https://t.co/bq0UZclEp9"
1,RT @KamalaHarris: .@JoeBiden and I are ready to get COVID-19 under control. We’re ready to rebuild our economy. We’re ready to meet the cha…
2,".@JoeBiden knows that there's no time to wait to act on climate. His administration will take action immediately and put our nation on a path to a cleaner future.
https://t.co/lpp4x6FQG2"
3,"California voters, and voters across the nation, cast a record-setting number of votes in this election. Thank you to everyone who made their voice heard for justice, equality, and kindness. Each of those votes deserves to be counted.
https://t.co/BBx47hy4YP"
4,It's official: @GeorgeGascon is the new District Attorney of Los Angeles. ⁣I look forward to seeing him continue the fight for the well-being of all our communities while demanding accountability and major reform from a misfocused and broken justice system. Congratulations!
5,"America voted for hope over fear, science over fiction, and fairness over privilege. I’m deeply proud to call @JoeBiden my next President and @KamalaHarris my next Vice President!"
6,"If you still have a vote-by-mail ballot, bring it to an official ballot dropbox or any vote center. Find one here: https://t.co/YRBjxMRxB6"
7,Election Day is tomorrow! Don't miss your last chance to vote in this year's critical election. Make your voice heard: https://t.co/YRBjxMRxB6
8,RT @CASOSvote: Make sure you’re prepared to #vote. We are taking steps to keep voting locations safe &amp; healthy for anyone who wants to vote…
9,"Make a plan, and share your voting plan with your friends &amp; family. 

To find a Vote Center in Orange County, click here: https://t.co/0N9kzCOzuB.

To find a Vote Center in LA County, click here: https://t.co/Ez2s5LAHv7."
10,There are just two days until Election Day! Don't forget to cast your ballot for @JoeBiden and @KamalaHarris and Democrats up and down the ballot. And don't forget to select @AlanLowenthal for CA-47! I'm counting on you to make your voice heard!
11,"Did you miss the deadline to register to vote in CA? It's not too late! With Same Day Voter Registration, eligible Californians can go to their county elections office or vote center to register and cast a ballot! Find a site here: https://t.co/YRBjxMRxB6"
12,Vote centers are officially open across California. Have you had a chance to make your voice heard yet? Find your polling location here: https://t.co/MTkjZMtzzf
13,"RT @GeorgeGascon: I asked community leaders and justice reform advocates one question.

""Why do you support my campaign to be the next Dist…"
14,All vote centers in LA and OC are open starting today through Election Day. What's your plan to vote? Find your polling location here: https://t.co/MTkjZMtzzf
15,"Americans are suffering. Republicans have been blocking a coronavirus relief bill for months.
https://t.co/5bS263WgFD"
16,"A majority of Americans want action on climate change. @JoeBiden knows that building a clean energy economy is the best way to bring back our country’s economy stronger -- and he has a plan to address the crisis head on:
https://t.co/5ypDBQh9h0"
17,"Instead of providing relief for the millions of struggling Americans, Mitch McConnell chose to prioritize a dangerous Supreme Court confirmation and then go home. This is unconscionable. Americans need help.
https://t.co/Kb23urbUoM"
18,There are 5 days until Election Day. Do you have a plan to cast your vote? Make one today: https://t.co/QFk0FUqfjG
